pair,signal_date,entry_date,exit_date,rotate_in,rotate_out,z,half_life,adf_p,expected_convergence_5d,realized_relative_return_5d,realized_net_alpha_5d,mae_5d,mfe_5d,cost
159660-159696,2026-04-17,2026-04-20,2026-04-24,159660,159696,2.6744629523768206,14.855569729477129,0.6263102584470249,0.0018634009554334688,0.011208504382420381,0.009708504382420382,0.006594818202817043,0.013633334644302053,0.0015
159660-159696,2026-05-19,2026-05-20,2026-05-26,159660,159696,-2.1460367969617793,7.62496480466295,0.5142345680601409,0.0039041234004975186,-0.0041355139283199005,-0.0056355139283199,-0.0041355139283199005,0.005629249858821517,0.0015
159660-159696,2026-06-23,2026-06-24,2026-06-30,159660,159696,-2.060600864700958,6.6714511159856436,0.0013506520956592899,0.004252542495807565,0.0053869606212268994,0.0038869606212268994,-0.0012242226302729975,0.0053869606212268994,0.0015
159660-159696,2026-07-08,2026-07-09,2026-07-15,159660,159696,-2.263646632588572,4.268583965856764,0.010850607635950698,0.008162427736423276,0.005319485371523491,0.0038194853715234913,0.0028653046866402576,0.005319485371523491,0.0015
159660-513100,2026-01-19,2026-01-20,2026-01-26,159660,513100,-2.2020642755296853,10.770705306463055,0.11765293371493235,0.006666640993271477,0.00264970853206159,0.0011497085320615898,-0.0025692709516238477,0.00879293158704919,0.0015
159660-513100,2026-04-01,2026-04-02,2026-04-09,159660,513100,-2.1458017452605462,12.787900698506904,0.32371590064130795,0.004701260447466268,-0.0007480758845728186,-0.0022480758845728186,-0.0077175730521341634,-2.4782882065532696e-05,0.0015
159660-513100,2026-04-17,2026-04-20,2026-04-24,159660,513100,2.872810042867445,11.922127609859979,0.62616653371668,0.00217452271140928,0.01037980499259783,0.00887980499259783,0.006718056051865817,0.013857266833426918,0.0015
159660-513100,2026-05-18,2026-05-19,2026-05-25,159660,513100,-2.7183023502783796,10.3824601936019,0.5580323081357251,0.0035694985271943654,-0.014125774872035146,-0.015625774872035147,-0.014125774872035146,0.0035284647140286785,0.0015
159660-513100,2026-08-07,2026-08-10,2026-08-14,159660,513100,-2.2567071726925483,4.704381702062819,0.05791353157538538,0.008631732370120795,0.009917295309524787,0.008417295309524788,0.0033623308478319958,0.010013953691187183,0.0015
159660-513110,2026-01-19,2026-01-20,2026-01-26,159660,513110,-2.11780743939567,13.217387002409131,0.15811643233175848,0.004330579769009624,0.0066006600660064585,0.005100660066006459,0.00208726229765821,0.0094982712556968,0.0015
159660-513110,2026-04-17,2026-04-20,2026-04-24,159660,513110,4.651624173856676,13.817744019373768,0.6545481893782433,0.0011357065996003002,0.0051772054160137415,0.0036772054160137415,0.0051772054160137415,0.010876123610542798,0.0015
159660-513110,2026-06-04,2026-06-05,2026-06-11,513110,159660,2.8242038634184445,21.32009299361324,0.0707070206910913,0.0003022538110121556,0.0010329992069731952,-0.0004670007930268048,-0.0001646261850246633,0.0051059920834931605,0.0015
159660-513300,2026-01-19,2026-01-20,2026-01-26,159660,513300,-2.1160989458898203,9.670721835784219,0.04995621519445189,0.006586237409001187,0.011265164644713943,0.009765164644713943,0.004942264311848299,0.014812178482022431,0.0015
159660-513300,2026-04-20,2026-04-21,2026-04-27,159660,513300,3.4984442465932184,10.515775365697888,0.7009751024966724,0.001762179908367148,0.0038865819977000893,0.0023865819977000892,0.0038865819977000893,0.010095829194390227,0.0015
159660-513300,2026-05-21,2026-05-22,2026-05-28,159660,513300,-2.710763120811652,7.259170107757985,0.5950166488895855,0.004076012792226275,0.0036078291605605717,0.0021078291605605716,0.001219045905400007,0.005607853382307404,0.0015
159660-513300,2026-06-09,2026-06-10,2026-06-16,159660,513300,-2.065327114095067,7.533335776483201,0.03263536387757707,0.003139587776678351,0.008783730147015056,0.007283730147015057,0.003297978634976495,0.008783730147015056,0.0015
159660-513300,2026-06-23,2026-06-24,2026-06-30,513300,159660,2.0703286915522816,5.491732810583369,0.00483416126906139,0.0025701663256592804,0.010777087641283156,0.009277087641283157,0.007168946840469648,0.014616066455411136,0.0015
159660-513300,2026-07-08,2026-07-09,2026-07-15,159660,513300,-2.054912252442318,2.552645887597228,0.009823247237951527,0.006111302286900352,0.0018857955673519111,0.0003857955673519111,0.001095883969529421,0.0021009885160765407,0.0015
159660-513390,2026-04-17,2026-04-20,2026-04-24,513390,159660,4.7879195055203665,6.109817554922661,0.46757774027297827,0.00016677425223439978,-0.0068904143711376875,-0.008390414371137687,-0.011228204939093045,-0.006715538998831594,0.0015
159660-513390,2026-06-01,2026-06-02,2026-06-08,159660,513390,2.164673690102862,9.234227732505046,0.1023696413058976,0.0005066192820815316,-0.0012757742015384599,-0.00277577420153846,-0.0032657783749489022,0.0009585271594005906,0.0015
159660-513390,2026-08-21,2026-08-24,2026-08-28,513390,159660,2.0239526019886513,3.304603299490429,0.0007239319499595474,0.0011188841630302942,0.0018414468490837166,0.00034144684908371655,-0.00027111167758975263,0.0018414468490837166,0.0015
159660-513870,2026-01-19,2026-01-20,2026-01-26,159660,513870,-2.204471035543231,13.989696959453132,0.2797430859638419,0.003991218563434594,0.0005717552887364308,-0.0009282447112635693,-0.0020258174739308243,0.0053882831005473975,0.0015
159660-513870,2026-03-31,2026-04-01,2026-04-08,159660,513870,-2.3170293512274815,14.18250933322991,0.3340620838115189,0.005705391562409373,0.004799710751894448,0.003299710751894448,0.004799710751894448,0.007588075880758716,0.0015
159660-513870,2026-04-17,2026-04-20,2026-04-24,159660,513870,2.496450159132028,16.291288550878267,0.6705832310880411,0.0019113174334740683,0.008455490560977719,0.006955490560977719,0.005941718123477768,0.012002025814446649,0.0015
159660-513870,2026-05-26,2026-05-27,2026-06-02,159660,513870,-2.4658819475566425,21.075406674932026,0.3499070014564354,0.0012621211477552323,0.0061861163888428106,0.004686116388842811,-0.002356635287221409,0.0061861163888428106,0.0015
159660-513870,2026-06-11,2026-06-12,2026-06-18,159660,513870,-2.8584181524937846,10.071722754283654,0.18826250882532775,0.0025041527795862323,0.009630791878880274,0.008130791878880274,0.004512071910346416,0.01225181217314697,0.0015
159660-513870,2026-07-28,2026-07-29,2026-08-04,159660,513870,-2.9575414527215576,5.468399799875172,0.009243123868622393,0.004878585178725735,0.007657912031399761,0.006157912031399761,0.001875125821900303,0.007657912031399761,0.0015
159696-513100,2026-04-08,2026-04-09,2026-04-15,159696,513100,-3.916018539004788,4.479254052990226,0.09230033599000687,0.005454774026210311,0.020663591727421382,0.01916359172742138,0.017699747061449167,0.026182611714526516,0.0015
159696-513100,2026-04-28,2026-04-29,2026-05-08,159696,513100,-3.3716244129464523,2.3351834812013514,0.0038175680325063964,0.005916339677347719,0.0022425837513462277,0.0007425837513462276,-0.0011437522676356338,0.00852314284233402,0.0015
159696-513100,2026-05-21,2026-05-22,2026-05-28,159696,513100,-2.978646108183637,1.5716277572595223,0.2109615284813396,0.007863581022285425,0.003697567441135252,0.002197567441135252,-0.009164977389677142,0.009112349914236706,0.0015
159696-513100,2026-06-02,2026-06-03,2026-06-09,159696,513100,-2.8122626995784565,1.2254936809316115,0.4094478685134571,0.00873863784321334,0.094107962758327,0.092607962758327,0.09330285869411148,0.09927135619259686,0.0015
159696-513100,2026-06-23,2026-06-24,2026-06-30,513100,159696,4.587282018487056,1.183277489068577,7.299721793641203e-07,0.01914500360888777,0.012801125438416161,0.011301125438416161,0.003421474569225591,0.012801125438416161,0.0015
159696-513100,2026-08-07,2026-08-10,2026-08-14,159696,513100,-2.527540407221458,2.0848084590899547,0.00018624085189169115,0.01264989593455321,0.007981399281335788,0.0064813992813357885,0.0015863453815258,0.010195518917776258,0.0015
159696-513110,2025-12-25,2025-12-26,2026-01-05,513110,159696,2.3477233946156826,3.604624908785258,0.1594415703188779,0.00585821746110986,0.0017064989079660364,0.0002064989079660364,-0.0010745300074195274,0.002847386956203568,0.0015
159696-513110,2026-03-09,2026-03-10,2026-03-16,159696,513110,-2.239122671501756,3.3101442260394176,0.006481430219649366,0.0017876775879721377,-0.000987127354161732,-0.002487127354161732,-0.0028519351063738263,0.000988630746416308,0.0015
159696-513110,2026-03-24,2026-03-25,2026-03-31,159696,513110,-4.377111000075088,2.69295383972916,0.0015431346198314588,0.006590277033441547,-0.010952867200515914,-0.012452867200515914,-0.01994821683174275,-0.010952867200515914,0.0015
159696-513110,2026-05-13,2026-05-14,2026-05-20,513110,159696,2.2987006360126876,1.3417769667681045,1.1520693183551474e-06,0.005424920411262352,0.005585161713636766,0.004085161713636766,0.0037991902315682724,0.005585161713636766,0.0015
159696-513110,2026-05-26,2026-05-27,2026-06-02,513110,159696,3.9076402633427945,1.6840122958747679,3.738156356180411e-05,0.008786815091217886,0.004072228324451421,0.002572228324451421,0.0005231806363577007,0.009310589342925724,0.0015
159696-513110,2026-06-04,2026-06-05,2026-06-11,513110,159696,2.4731515602123832,1.601915263706284,2.3481287847642092e-05,0.006137842469652731,-0.00588010056844257,-0.00738010056844257,-0.00588010056844257,0.0026465379623346053,0.0015
159696-513110,2026-06-23,2026-06-24,2026-06-30,513110,159696,3.744992544571484,2.3399575239137125,0.22974667942087562,0.01202333549561534,0.00973652408475334,0.00823652408475334,0.0033149560968608327,0.00973652408475334,0.0015
159696-513300,2025-12-26,2025-12-29,2026-01-06,513300,159696,2.2662815439374757,3.019525191287523,0.00604656842018089,0.00470610537860399,0.00912497566673165,0.00762497566673165,0.0034979073389137527,0.00912497566673165,0.0015
159696-513300,2026-02-02,2026-02-03,2026-02-09,513300,159696,2.0939976078476934,2.6796178348574164,0.002600210410186625,0.006181610218752333,0.004447949783475957,0.0029479497834759573,-0.00020696416621390767,0.004673220362426234,0.0015
159696-513300,2026-03-24,2026-03-25,2026-03-31,159696,513300,-2.4720917262610156,2.7580010010434775,0.03048623496423032,0.002285173786612839,-0.012323711190285636,-0.013823711190285635,-0.019250490802006914,-0.012323711190285636,0.0015
159696-513300,2026-04-16,2026-04-17,2026-04-23,159696,513300,-2.000040093030347,2.3994562028998137,0.17288573047018724,0.002671087697709708,0.0007110663058318423,-0.0007889336941681578,-0.0016912905388540844,0.0007110663058318423,0.0015
159696-513300,2026-05-26,2026-05-27,2026-06-02,513300,159696,2.638618960771532,1.2437738003914596,0.029311100645487826,0.006482561875120676,0.004770002092426839,0.0032700020924268393,-0.0006904094669062388,0.004770002092426839,0.0015
159696-513300,2026-06-08,2026-06-09,2026-06-15,513300,159696,2.201357377603639,0.9093927964353309,0.008027761829147122,0.0058646807559894504,0.0003189368821798766,-0.0011810631178201234,-0.0017696100578983298,0.010586361905610353,0.0015
159696-513300,2026-06-23,2026-06-24,2026-06-30,513300,159696,4.616700624502137,0.9015876652324701,0.0025859325939653205,0.01639900380387871,0.016164048262510056,0.014664048262510056,0.00594472421019665,0.016164048262510056,0.0015
159696-513390,2026-04-17,2026-04-20,2026-04-24,513390,159696,2.2273269035187164,6.866324538514685,0.03624225042559676,0.0037666818011997134,0.004318090011282694,0.0028180900112826936,-0.00012072079601455066,0.004318090011282694,0.0015
159696-513390,2026-05-06,2026-05-07,2026-05-13,159696,513390,-9.907120065800052,6.444028034309036,0.044017082052828026,0.005964937995473745,0.025993889420599325,0.024493889420599324,-0.0005668850769344758,0.025993889420599325,0.0015
159696-513390,2026-05-26,2026-05-27,2026-06-02,513390,159696,3.9224282194298303,3.5267833132658364,0.004157118203462693,0.008133847719766205,0.0031605986151441723,0.0016605986151441723,0.0009716327898148247,0.0031605986151441723,0.0015
159696-513390,2026-06-08,2026-06-09,2026-06-15,513390,159696,2.638046230785696,3.3154116857749223,0.020922107914418286,0.005561983296180952,0.0029795440273281404,0.0014795440273281404,-0.00200375343228687,0.00605410091850711,0.0015
159696-513390,2026-06-23,2026-06-24,2026-06-30,513390,159696,5.017755055925865,2.105268864576959,0.00013105684083149593,0.011414318643140391,0.008416949651809169,0.0069169496518091695,0.0027454917718221505,0.008416949651809169,0.0015
159696-513870,2025-12-25,2025-12-26,2026-01-05,513870,159696,2.7864222781764414,3.65851871752723,0.5280178226925836,0.00496690833131626,0.0034372465646482775,0.0019372465646482775,-0.0016532511729081545,0.0034372465646482775,0.0015
159696-513870,2026-03-05,2026-03-06,2026-03-12,159696,513870,-2.923688409752368,3.349517839153999,0.05356024106643854,0.0018767483752594166,-0.0006317256295313989,-0.002131725629531399,-0.00456944593436337,-0.0006317256295313989,0.0015
159696-513870,2026-04-08,2026-04-09,2026-04-15,159696,513870,-2.309035284077621,2.3818993616698987,0.0008527646128415721,0.004540188994745864,-0.0023051948051948656,-0.0038051948051948657,-0.0040584415584417055,-0.0005519480519480258,0.0015
159696-513870,2026-05-26,2026-05-27,2026-06-02,513870,159696,3.0804335659805697,2.1181760339300704,0.014800847206990557,0.0038494177310936326,0.0025756982278721807,0.0010756982278721807,0.0008664791273489403,0.005241605241605551,0.0015
159696-513870,2026-06-04,2026-06-05,2026-06-11,513870,159696,2.290221127195697,1.936780757269592,0.012324833525209404,0.002220933671364349,0.006263819731623044,0.004763819731623044,-0.0010272114584712888,0.007362646636847048,0.0015
159696-513870,2026-06-17,2026-06-18,2026-06-25,159696,513870,-2.4069209784271726,1.572075794848044,0.009964589520515708,0.004297919675248973,0.0049839592546944145,0.0034839592546944144,-0.0009615384615385691,0.011852932646994718,0.0015
513100-513110,2026-04-08,2026-04-09,2026-04-15,513110,513100,2.682792227377167,4.672254546142575,0.03316313100268122,0.005282261908834806,0.020637241266288298,0.019137241266288296,0.01626364692969673,0.02412727574614726,0.0015
513100-513110,2026-04-28,2026-04-29,2026-05-08,513110,513100,2.7436701014530516,3.080596081530222,0.005294681298540671,0.004873834894357321,0.0019526899429436195,0.0004526899429436195,-0.004723221206850425,0.008185447395311574,0.0015
513100-513110,2026-05-18,2026-05-19,2026-05-25,513110,513100,2.470363999698522,2.653344209255644,0.0022424653975672447,0.004604682174883239,-0.01223181984668753,-0.01373181984668753,-0.01333546956521392,0.0031814295848771046,0.0015
513100-513110,2026-06-11,2026-06-12,2026-06-18,513110,513100,2.201728699198095,2.922865581409028,0.005582437016603927,0.007926267854413013,0.008143687792043552,0.006643687792043553,0.002372008890876298,0.008143687792043552,0.0015
513100-513110,2026-08-07,2026-08-10,2026-08-14,513110,513100,2.384068942855342,3.5174978804324946,0.017307406530860846,0.010040346007397633,0.010573450615871893,0.009073450615871894,0.003987225075727463,0.011040986504190053,0.0015
513100-513300,2026-04-08,2026-04-09,2026-04-15,513300,513100,3.122787713154581,3.521165519265615,0.007635183283179279,0.0072880763220962985,0.023325602784494137,0.021825602784494136,0.02121972045796594,0.029055787921036247,0.0015
513100-513300,2026-05-18,2026-05-19,2026-05-25,513300,513100,2.67186205651204,3.039020888807793,0.005801550875796632,0.005429848146878739,-0.005843183070030289,-0.0073431830700302885,-0.005856631805206236,0.00922583233052543,0.0015
513100-513300,2026-08-07,2026-08-10,2026-08-14,513300,513100,2.122438532863514,2.209998126199305,0.0009962567596664062,0.011295447840702789,0.007381180223285488,0.005881180223285489,0.0025151515151513593,0.008411483253588536,0.0015
513100-513390,2026-03-19,2026-03-20,2026-03-26,513390,513100,2.123674759925038,6.822781068561234,0.2657142519027966,0.005293006614874921,0.009921880002561334,0.008421880002561334,0.0041749375680347756,0.011177213642475925,0.0015
513100-513390,2026-04-03,2026-04-07,2026-04-13,513390,513100,2.061554854490783,3.5330713350416816,0.20044205175425778,0.006672336939117328,0.005936906825121824,0.004436906825121824,-0.00955572870395982,0.005936906825121824,0.0015
513100-513390,2026-04-28,2026-04-29,2026-05-08,513390,513100,3.006705816581571,6.122796150100369,0.23958637352610168,0.005783791536288045,0.01001662147844895,0.00851662147844895,-0.0032940180219407367,0.033470039406625185,0.0015
513100-513390,2026-05-21,2026-05-22,2026-05-28,513390,513100,3.2757936483266135,2.7536529652400006,0.018020992017118424,0.0098393746370816,0.00019128959368286402,-0.001308710406317136,-0.007395239377105733,0.005889802510828934,0.0015
513100-513390,2026-08-07,2026-08-10,2026-08-14,513390,513100,2.1474350477821393,2.433521004609743,0.04868587287071409,0.012351291494803057,0.010653907496012804,0.009153907496012805,0.004696969696969644,0.010653907496012804,0.0015
513100-513870,2026-03-06,2026-03-09,2026-03-13,513100,513870,-2.3396521071127108,7.3924525663225,0.0906550315985335,0.0029070214217888184,0.0029716308309999384,0.0014716308309999384,-0.0008911416901384861,0.0029716308309999384,0.0015
513100-513870,2026-04-28,2026-04-29,2026-05-08,513870,513100,2.294454364839659,3.862632168038701,0.03631039544585631,0.0035444563486763878,0.002141113672645023,0.000641113672645023,-0.002334169532398178,0.0077546926121701,0.0015
513100-513870,2026-05-21,2026-05-22,2026-05-28,513870,513100,3.5733017074187026,2.985286149137459,0.004235209000526655,0.006679859355558225,0.009522165976376673,0.008022165976376673,-0.006626783248964596,0.010358183770517115,0.0015
513100-513870,2026-06-02,2026-06-03,2026-06-09,513870,513100,2.8123054600010384,2.39419079212065,0.0007707208104973859,0.00589540023035803,0.08602016787067879,0.08452016787067879,0.08362330627627956,0.08602016787067879,0.0015
513100-513870,2026-07-13,2026-07-14,2026-07-20,513870,513100,2.1045574025461824,2.209472595581702,3.5321120670317335e-05,0.007800496068330966,0.00978001854427446,0.00828001854427446,0.0009731108020398782,0.00978001854427446,0.0015
513100-513870,2026-08-06,2026-08-07,2026-08-13,513870,513100,2.4174428072628666,2.0509974532319757,0.001846968501265086,0.00857948741771362,0.0070589264667283436,0.005558926466728344,-0.004991602030609998,0.0070589264667283436,0.0015
513110-513300,2026-02-11,2026-02-12,2026-02-26,513300,513110,2.0727228042334844,3.543819474035011,0.008711052876605407,0.003939992715906376,0.0015739588319770847,7.395883197708472e-05,0.001403542364767807,0.006907292165310386,0.0015
513110-513300,2026-04-16,2026-04-17,2026-04-23,513110,513300,-3.0561224712097648,1.9192276077032404,0.00014828273898616194,0.004569169098512962,0.004243712646905262,0.002743712646905262,-2.807749388311631e-05,0.004243712646905262,0.0015
513110-513300,2026-04-29,2026-04-30,2026-05-11,513110,513300,-2.3837461853185573,1.7410261528427955,0.0012382893528415186,0.0036141524796845454,0.005071254950342663,0.003571254950342663,0.001078360552556834,0.005071254950342663,0.0015
513110-513300,2026-06-03,2026-06-04,2026-06-10,513110,513300,-2.0514228557579526,1.2856242237191742,1.8851717636315496e-06,0.00507510056436175,0.00014213476575830608,-0.001357865234241694,-0.002361579264882452,0.0012548965571543835,0.0015
513110-513300,2026-08-24,2026-08-25,2026-08-31,513300,513110,2.017924239492792,2.050221009958058,0.015705719822966358,0.004036231988022827,0.004768162782801122,0.003268162782801122,0.004226769118553353,0.008043563011683075,0.0015
513110-513390,2026-01-23,2026-01-26,2026-01-30,513390,513110,2.1098822974995297,7.120404088452268,0.18177146011504264,0.006715088661899678,4.2859963277352975e-05,-0.001457140036722647,-0.002983554996856208,0.0007078733296583817,0.0015
513110-513390,2026-05-06,2026-05-07,2026-05-13,513110,513390,-10.574427111734314,6.694349978538649,0.09065837713328939,0.005193997899023771,0.02220801582153209,0.02070801582153209,0.004796917871618511,0.025279721437483804,0.0015
513110-513390,2026-06-01,2026-06-02,2026-06-08,513390,513110,4.025570423872877,3.2085898065153686,0.08674157900687329,0.006818680440903519,0.011323729979319186,0.009823729979319186,0.005328089164947314,0.011323729979319186,0.0015
513110-513870,2026-02-11,2026-02-12,2026-02-26,513870,513110,2.2050575057263373,1.3052916891760868,2.191412389268355e-06,0.0027091561402798375,0.003776857382701615,0.002276857382701615,0.0018093394662170859,0.004936277672556666,0.0015
513110-513870,2026-03-06,2026-03-09,2026-03-13,513110,513870,-2.134713302498074,1.2398526001600418,1.030370072678842e-06,0.0034593470664623927,-0.0013554079646500572,-0.0028554079646500572,-0.003957986939407521,0.0003769948162446468,0.0015
513110-513870,2026-03-23,2026-03-24,2026-03-30,513110,513870,-2.3328878457244,1.2203418837414441,0.003867607863982152,0.0036415635042506504,-0.004077190684096399,-0.0055771906840963986,-0.004077190684096399,0.0018258387124225894,0.0015
513110-513870,2026-04-08,2026-04-09,2026-04-15,513110,513870,-3.5135736666394677,1.249700963752034,1.0971656314380537e-06,0.00559442426553196,-0.00233154526632795,-0.00383154526632795,-0.005166572557876892,-0.0019880481837004638,0.0015
513110-513870,2026-05-27,2026-05-28,2026-06-03,513110,513870,-2.7126008133593675,1.6764482678728734,0.3962756947863602,0.006096776990804246,0.004621588089329887,0.0031215880893298866,-0.0019540942928039096,0.0066066997518610115,0.0015
513110-513870,2026-07-14,2026-07-15,2026-07-21,513870,513110,2.3755471869190563,4.077985580843373,0.02284198546234198,0.003964516931880975,0.008937050071924246,0.007437050071924247,0.0035566078166975323,0.009122790512925083,0.0015
513300-513390,2026-01-08,2026-01-09,2026-01-15,513390,513300,2.01028657516929,7.666615972971859,0.21406845966827998,0.008024352927487608,0.006247019551740451,0.004747019551740452,0.003481163567000456,0.006247019551740451,0.0015
513300-513390,2026-04-16,2026-04-17,2026-04-23,513390,513300,3.110664476174097,4.018523196554652,0.006243326355939449,0.006391561698185434,0.005312442244902016,0.003812442244902016,0.0003655255970594906,0.005312442244902016,0.0015
513300-513390,2026-04-28,2026-04-29,2026-05-08,513390,513300,2.2056157549974365,4.388716201435721,0.2101017197078784,0.004492669106900764,0.009204497551481783,0.007704497551481783,0.00024327593203232745,0.028280285391231175,0.0015
513300-513390,2026-06-01,2026-06-02,2026-06-08,513390,513300,2.0049769136694158,2.2546552990558513,0.22035393199600573,0.0063117759398172,0.015205905205905257,0.013705905205905257,0.012094418990970746,0.015205905205905257,0.0015
513300-513870,2026-05-28,2026-05-29,2026-06-04,513300,513870,-2.9448691516292795,1.425545949332379,0.6128274270853479,0.007561430368064701,0.011317922704632277,0.009817922704632278,0.004910682789857734,0.011317922704632277,0.0015
513300-513870,2026-06-11,2026-06-12,2026-06-18,513300,513870,-3.091737981766113,1.6338124076055411,0.5059781633352127,0.007584527249158469,0.011602725024547844,0.010102725024547845,0.007896014391880035,0.012091788673458614,0.0015
513300-513870,2026-07-07,2026-07-08,2026-07-14,513870,513300,2.2035805236203507,1.95082359720195,0.00011244405539463794,0.005777042796364771,-0.0009920634920635996,-0.0024920634920635996,-0.0009920634920635996,-1.0442773600516375e-05,0.0015
513390-513870,2026-01-26,2026-01-27,2026-02-02,513390,513870,-2.120891799745802,7.842400823915439,0.20439851493935024,0.006950644501773809,0.0026655076071512296,0.0011655076071512296,-0.0007137106533043891,0.002821914786075963,0.0015
513390-513870,2026-03-31,2026-04-01,2026-04-08,513390,513870,-2.1202269711140116,8.920393604939031,1.2867876057399286e-05,0.004325802552389414,-0.003263688494085315,-0.004763688494085315,-0.003263688494085315,0.002404412896538144,0.0015
513390-513870,2026-04-17,2026-04-20,2026-04-24,513390,513870,-2.0579579510969634,6.81107695619313,0.22570792397084832,0.004198266813548703,0.0015650761898400312,6.507618984003113e-05,-0.0007738208753538256,0.0015650761898400312,0.0015
513390-513870,2026-05-06,2026-05-07,2026-05-13,513870,513390,7.808199789311601,7.220252068231897,0.13223457764169505,0.00502762971110815,0.024948133061533095,0.023448133061533094,0.0035875009270025515,0.027506208657935183,0.0015
513390-513870,2026-05-26,2026-05-27,2026-06-02,513390,513870,-2.2321999412704105,4.013450655091422,0.24221023537485975,0.004650367934670097,0.0005849003872719916,-0.0009150996127280085,-0.0035852597117418394,0.0010879546452666755,0.0015
513390-513870,2026-06-11,2026-06-12,2026-06-18,513390,513870,-3.046900717030988,3.518715757943236,0.11368140062532323,0.005550123600699912,0.01433485556036107,0.012834855560361071,0.008769336978214248,0.014346956670092004,0.0015
513390-513870,2026-07-20,2026-07-21,2026-07-27,513390,513870,-2.6579063855771143,1.8928714110179536,3.6108312971443528e-06,0.0049470033561548,0.0008503005478639469,-0.0006496994521360531,0.0008503005478639469,0.0026488443203351864,0.0015
