symbol,nav_date,unit_nav,accumulated_nav,daily_growth_pct,subscription_status,redemption_status,source,source_priority,ingested_at_utc,published_at,available_at,availability_source,pit_verified,availability_verified,pit_usable
159696,2025-01-20,1.4324,1.4324,-0.01,暂停申购,暂停赎回,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-01-22T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-01-21,1.4372,1.4372,0.34,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-01-23T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-01-22,1.4561,1.4561,1.32,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-01-24T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-01-23,1.4594,1.4594,0.23,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-01-27T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-01-24,1.4508,1.4508,-0.59,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-02-05T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-01-27,1.4077,1.4077,-2.97,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-02-06T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-02-05,1.4427,1.4427,2.49,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-02-07T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-02-06,1.4503,1.4503,0.53,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-02-10T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-02-07,1.4312,1.4312,-1.32,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-02-11T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-02-10,1.4491,1.4491,1.25,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-02-12T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-02-11,1.4451,1.4451,-0.28,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-02-13T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-02-12,1.4467,1.4467,0.11,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-02-14T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-02-13,1.4675,1.4675,1.44,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-02-17T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-02-14,1.473,1.473,0.37,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-02-18T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-02-17,1.4728,1.4728,-0.01,暂停申购,暂停赎回,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-02-19T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-02-18,1.4759,1.4759,0.21,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-02-20T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-02-19,1.4768,1.4768,0.06,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-02-21T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-02-20,1.47,1.47,-0.46,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-02-24T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-02-21,1.4395,1.4395,-2.07,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-02-25T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-02-24,1.4224,1.4224,-1.19,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-02-26T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-02-25,1.4049,1.4049,-1.23,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-02-27T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-02-26,1.408,1.408,0.22,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-02-28T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-02-27,1.3694,1.3694,-2.74,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-03T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-02-28,1.3917,1.3917,1.63,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-04T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-03,1.3612,1.3612,-2.19,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-05T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-04,1.3563,1.3563,-0.36,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-06T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-05,1.3741,1.3741,1.31,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-07T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-06,1.3355,1.3355,-2.81,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-10T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-07,1.3458,1.3458,0.77,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-11T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-10,1.2951,1.2951,-3.77,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-12T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-11,1.2916,1.2916,-0.27,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-13T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-12,1.3054,1.3054,1.07,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-14T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-13,1.2814,1.2814,-1.84,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-17T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-14,1.3135,1.3135,2.51,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-18T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-17,1.3197,1.3197,0.47,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-19T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-18,1.2987,1.2987,-1.59,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-20T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-19,1.3148,1.3148,1.24,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-21T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-20,1.312,1.312,-0.21,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-24T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-21,1.3174,1.3174,0.41,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-25T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-24,1.3458,1.3458,2.16,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-26T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-25,1.353,1.353,0.53,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-27T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-26,1.3277,1.3277,-1.87,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-28T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-27,1.3199,1.3199,-0.59,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-03-31T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-28,1.2854,1.2854,-2.61,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-01T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-03-31,1.2857,1.2857,0.02,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-02T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-01,1.2961,1.2961,0.81,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-03T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-02,1.306,1.306,0.76,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-07T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-03,1.2372,1.2372,-5.27,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-08T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-07,1.166,1.166,-5.75,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-09T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-08,1.1443,1.1443,-1.86,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-10T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-09,1.282,1.282,12.03,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-11T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-10,1.2289,1.2289,-4.14,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-14T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-11,1.2519,1.2519,1.87,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-15T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-14,1.2594,1.2594,0.6,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-16T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-15,1.2614,1.2614,0.16,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-17T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-16,1.2237,1.2237,-2.99,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-18T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-17,1.2229,1.2229,-0.07,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-21T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-18,1.2226,1.2226,-0.02,暂停申购,暂停赎回,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-22T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-21,1.1923,1.1923,-2.48,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-23T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-22,1.2239,1.2239,2.65,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-24T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-23,1.2523,1.2523,2.32,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-25T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-24,1.2868,1.2868,2.75,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-28T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-25,1.3008,1.3008,1.09,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-29T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-28,1.3,1.3,-0.06,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-04-30T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-29,1.3076,1.3076,0.58,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-05-06T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-04-30,1.3091,1.3091,0.11,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-05-07T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-05-06,1.3237,1.3237,1.12,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-05-08T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-05-07,1.3287,1.3287,0.38,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-05-09T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-05-08,1.343,1.343,1.08,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-05-12T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-05-09,1.3433,1.3433,0.02,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-05-13T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-05-12,1.3967,1.3967,3.98,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-05-14T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-05-13,1.4172,1.4172,1.47,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-05-15T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-05-14,1.4246,1.4246,0.52,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-05-16T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-05-15,1.4261,1.4261,0.11,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-05-19T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-05-16,1.432,1.432,0.41,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-05-20T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-05-19,1.4328,1.4328,0.06,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-05-21T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-05-20,1.4277,1.4277,-0.36,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-05-22T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-05-21,1.4087,1.4087,-1.33,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-05-23T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-05-22,1.4102,1.4102,0.11,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-05-26T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-05-23,1.3973,1.3973,-0.91,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-05-27T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-05-26,1.3956,1.3956,-0.12,暂停申购,暂停赎回,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-05-28T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-05-27,1.4297,1.4297,2.44,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-05-29T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-05-28,1.4236,1.4236,-0.43,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-05-30T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-05-29,1.4269,1.4269,0.23,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-06-03T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-05-30,1.4243,1.4243,-0.18,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-06-04T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-03,1.4461,1.4461,1.53,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-06-05T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-04,1.4504,1.4504,0.3,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-06-06T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-05,1.4384,1.4384,-0.83,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-06-09T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-06,1.4525,1.4525,0.98,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-06-10T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-09,1.4551,1.4551,0.18,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-06-11T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-10,1.4644,1.4644,0.64,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-06-12T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-11,1.4585,1.4585,-0.4,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-06-13T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-12,1.4617,1.4617,0.22,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-06-16T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-13,1.4424,1.4424,-1.32,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:45:33+00:00,,2025-06-17T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-16,1.4631,1.4631,1.44,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:25:23+00:00,,2025-06-18T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-17,1.4477,1.4477,-1.05,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:25:23+00:00,,2025-06-19T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-18,1.448,1.448,0.02,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:25:23+00:00,,2025-06-20T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-19,1.4473,1.4473,-0.05,暂停申购,暂停赎回,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:25:23+00:00,,2025-06-23T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-20,1.4405,1.4405,-0.47,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:25:23+00:00,,2025-06-24T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-23,1.4561,1.4561,1.08,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:25:23+00:00,,2025-06-25T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-24,1.4772,1.4772,1.45,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:25:23+00:00,,2025-06-26T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-25,1.4806,1.4806,0.23,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:25:23+00:00,,2025-06-27T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-26,1.4935,1.4935,0.87,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:25:23+00:00,,2025-06-30T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-27,1.4995,1.4995,0.4,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:25:23+00:00,,2025-07-01T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-06-30,1.5082,1.5082,0.58,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:25:23+00:00,,2025-07-02T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-07-01,1.4937,1.4937,-0.96,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:25:23+00:00,,2025-07-03T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-07-02,1.5049,1.5049,0.75,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:25:23+00:00,,2025-07-04T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-07-03,1.5195,1.5195,0.97,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:25:23+00:00,,2025-07-07T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
159696,2025-07-04,1.5197,1.5197,0.01,暂停申购,暂停赎回,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:25:23+00:00,,2025-07-08T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
